Name,Manufacturer,Part Number,URL,Description
daier 20 Sets Mini Micro Jst 2.0 Ph 2-Pin Connector Plug Male with 150mm Cable & Female,daier,B01DUC1O68,https://www.amazon.com/daier-Micro-2-Pin-Connector-Female/dp/B01DUC1O68,
AimHD 20 Pack Female Power Pigtail DC 5.5mm x 2.1mm Connectors Upgraded AWG for CCTV Surveillance Security Camera System and Led Strips Transformer Connection,AimHD,AHD-DC20-F-PT,https://www.amazon.com/Connectors-Upgraded-Surveillance-Transformer-Connection/dp/B0768V9V5Q,
"12V 2A Power Supply AC Adapter, AC 100-240V to DC 12 Volt Transformers, 2.1mm X 5.5mm Wall Plug (12 Volt - 2amp - 2pack)",,B077PW5JC3,https://www.amazon.com/100-240V-Transformers-Switching-Applications-Connectors/dp/B077PW5JC3,
